Country/Region;Lat;Long;Anzahl der Datensätze;Date;Recovered;Province/State
Singapore;1.2833;103.8333;1;06.03.2020;78;
Singapore;1.2833;103.8333;1;07.03.2020;78;
Singapore;1.2833;103.8333;1;08.03.2020;78;
Singapore;1.2833;103.8333;1;09.03.2020;78;
Slovakia;48.669;19.699;1;22.01.2020;0;
Slovakia;48.669;19.699;1;23.01.2020;0;
Slovakia;48.669;19.699;1;24.01.2020;0;
Slovakia;48.669;19.699;1;25.01.2020;0;
Slovakia;48.669;19.699;1;26.01.2020;0;
Slovakia;48.669;19.699;1;27.01.2020;0;
Slovakia;48.669;19.699;1;28.01.2020;0;
Slovakia;48.669;19.699;1;29.01.2020;0;
Slovakia;48.669;19.699;1;30.01.2020;0;
Slovakia;48.669;19.699;1;31.01.2020;0;
Slovakia;48.669;19.699;1;01.02.2020;0;
Slovakia;48.669;19.699;1;10.02.2020;0;
Slovakia;48.669;19.699;1;11.02.2020;0;
Slovakia;48.669;19.699;1;12.02.2020;0;
Slovakia;48.669;19.699;1;13.02.2020;0;
Slovakia;48.669;19.699;1;14.02.2020;0;
Slovakia;48.669;19.699;1;15.02.2020;0;
Slovakia;48.669;19.699;1;16.02.2020;0;
Slovakia;48.669;19.699;1;17.02.2020;0;
Slovakia;48.669;19.699;1;18.02.2020;0;
Slovakia;48.669;19.699;1;19.02.2020;0;
Slovakia;48.669;19.699;1;02.02.2020;0;
Slovakia;48.669;19.699;1;20.02.2020;0;
Slovakia;48.669;19.699;1;21.02.2020;0;
Slovakia;48.669;19.699;1;22.02.2020;0;
Slovakia;48.669;19.699;1;23.02.2020;0;
Slovakia;48.669;19.699;1;24.02.2020;0;
Slovakia;48.669;19.699;1;25.02.2020;0;
Slovakia;48.669;19.699;1;26.02.2020;0;
Slovakia;48.669;19.699;1;27.02.2020;0;
Slovakia;48.669;19.699;1;28.02.2020;0;
Slovakia;48.669;19.699;1;29.02.2020;0;
Slovakia;48.669;19.699;1;03.02.2020;0;
Slovakia;48.669;19.699;1;04.02.2020;0;
Slovakia;48.669;19.699;1;05.02.2020;0;
Slovakia;48.669;19.699;1;06.02.2020;0;
Slovakia;48.669;19.699;1;07.02.2020;0;
Slovakia;48.669;19.699;1;08.02.2020;0;
Slovakia;48.669;19.699;1;09.02.2020;0;
Slovakia;48.669;19.699;1;01.03.2020;0;
Slovakia;48.669;19.699;1;10.03.2020;0;
Slovakia;48.669;19.699;1;11.03.2020;0;
Slovakia;48.669;19.699;1;12.03.2020;0;
Slovakia;48.669;19.699;1;13.03.2020;0;
Slovakia;48.669;19.699;1;14.03.2020;0;
Slovakia;48.669;19.699;1;15.03.2020;0;
Slovakia;48.669;19.699;1;16.03.2020;0;
Slovakia;48.669;19.699;1;17.03.2020;0;
Slovakia;48.669;19.699;1;18.03.2020;0;
Slovakia;48.669;19.699;1;19.03.2020;0;
Slovakia;48.669;19.699;1;02.03.2020;0;
Slovakia;48.669;19.699;1;20.03.2020;0;
Slovakia;48.669;19.699;1;21.03.2020;0;
Slovakia;48.669;19.699;1;22.03.2020;7;
Slovakia;48.669;19.699;1;23.03.2020;7;
Slovakia;48.669;19.699;1;24.03.2020;7;
Slovakia;48.669;19.699;1;25.03.2020;7;
Slovakia;48.669;19.699;1;26.03.2020;2;
Slovakia;48.669;19.699;1;27.03.2020;2;
Slovakia;48.669;19.699;1;28.03.2020;2;
Slovakia;48.669;19.699;1;29.03.2020;2;
Slovakia;48.669;19.699;1;03.03.2020;0;
Slovakia;48.669;19.699;1;30.03.2020;7;
Slovakia;48.669;19.699;1;31.03.2020;3;
Slovakia;48.669;19.699;1;04.03.2020;0;
Slovakia;48.669;19.699;1;05.03.2020;0;
Slovakia;48.669;19.699;1;06.03.2020;0;
Slovakia;48.669;19.699;1;07.03.2020;0;
Slovakia;48.669;19.699;1;08.03.2020;0;
Slovakia;48.669;19.699;1;09.03.2020;0;
Slovenia;46.1512;14.9955;1;22.01.2020;0;
Slovenia;46.1512;14.9955;1;23.01.2020;0;
Slovenia;46.1512;14.9955;1;24.01.2020;0;
Slovenia;46.1512;14.9955;1;25.01.2020;0;
Slovenia;46.1512;14.9955;1;26.01.2020;0;
Slovenia;46.1512;14.9955;1;27.01.2020;0;
Slovenia;46.1512;14.9955;1;28.01.2020;0;
Slovenia;46.1512;14.9955;1;29.01.2020;0;
Slovenia;46.1512;14.9955;1;30.01.2020;0;
Slovenia;46.1512;14.9955;1;31.01.2020;0;
Slovenia;46.1512;14.9955;1;01.02.2020;0;
Slovenia;46.1512;14.9955;1;10.02.2020;0;
Slovenia;46.1512;14.9955;1;11.02.2020;0;
Slovenia;46.1512;14.9955;1;12.02.2020;0;
Slovenia;46.1512;14.9955;1;13.02.2020;0;
Slovenia;46.1512;14.9955;1;14.02.2020;0;
Slovenia;46.1512;14.9955;1;15.02.2020;0;
Slovenia;46.1512;14.9955;1;16.02.2020;0;
Slovenia;46.1512;14.9955;1;17.02.2020;0;
Slovenia;46.1512;14.9955;1;18.02.2020;0;
Slovenia;46.1512;14.9955;1;19.02.2020;0;
Slovenia;46.1512;14.9955;1;02.02.2020;0;
Slovenia;46.1512;14.9955;1;20.02.2020;0;
Slovenia;46.1512;14.9955;1;21.02.2020;0;
Slovenia;46.1512;14.9955;1;22.02.2020;0;
Slovenia;46.1512;14.9955;1;23.02.2020;0;
Slovenia;46.1512;14.9955;1;24.02.2020;0;
Slovenia;46.1512;14.9955;1;25.02.2020;0;
Slovenia;46.1512;14.9955;1;26.02.2020;0;
Slovenia;46.1512;14.9955;1;27.02.2020;0;
Slovenia;46.1512;14.9955;1;28.02.2020;0;
Slovenia;46.1512;14.9955;1;29.02.2020;0;
Slovenia;46.1512;14.9955;1;03.02.2020;0;
Slovenia;46.1512;14.9955;1;04.02.2020;0;
Slovenia;46.1512;14.9955;1;05.02.2020;0;
Slovenia;46.1512;14.9955;1;06.02.2020;0;
Slovenia;46.1512;14.9955;1;07.02.2020;0;
Slovenia;46.1512;14.9955;1;08.02.2020;0;
Slovenia;46.1512;14.9955;1;09.02.2020;0;
Slovenia;46.1512;14.9955;1;01.03.2020;0;
Slovenia;46.1512;14.9955;1;10.03.2020;0;
Slovenia;46.1512;14.9955;1;11.03.2020;0;
Slovenia;46.1512;14.9955;1;12.03.2020;0;
Slovenia;46.1512;14.9955;1;13.03.2020;0;
Slovenia;46.1512;14.9955;1;14.03.2020;0;
Slovenia;46.1512;14.9955;1;15.03.2020;0;
Slovenia;46.1512;14.9955;1;16.03.2020;0;
Slovenia;46.1512;14.9955;1;17.03.2020;0;
Slovenia;46.1512;14.9955;1;18.03.2020;0;
Slovenia;46.1512;14.9955;1;19.03.2020;0;
Slovenia;46.1512;14.9955;1;02.03.2020;0;
Slovenia;46.1512;14.9955;1;20.03.2020;0;
Slovenia;46.1512;14.9955;1;21.03.2020;0;
Slovenia;46.1512;14.9955;1;22.03.2020;0;
Slovenia;46.1512;14.9955;1;23.03.2020;0;
Slovenia;46.1512;14.9955;1;24.03.2020;0;
Slovenia;46.1512;14.9955;1;25.03.2020;10;
Slovenia;46.1512;14.9955;1;26.03.2020;10;
Slovenia;46.1512;14.9955;1;27.03.2020;10;
Slovenia;46.1512;14.9955;1;28.03.2020;10;
Slovenia;46.1512;14.9955;1;29.03.2020;10;
Slovenia;46.1512;14.9955;1;03.03.2020;0;
Slovenia;46.1512;14.9955;1;30.03.2020;10;
Slovenia;46.1512;14.9955;1;31.03.2020;10;
Slovenia;46.1512;14.9955;1;04.03.2020;0;
Slovenia;46.1512;14.9955;1;05.03.2020;0;
Slovenia;46.1512;14.9955;1;06.03.2020;0;
Slovenia;46.1512;14.9955;1;07.03.2020;0;
Slovenia;46.1512;14.9955;1;08.03.2020;0;
Slovenia;46.1512;14.9955;1;09.03.2020;0;
Somalia;5.1521;46.1996;1;22.01.2020;0;
Somalia;5.1521;46.1996;1;23.01.2020;0;
Somalia;5.1521;46.1996;1;24.01.2020;0;
Somalia;5.1521;46.1996;1;25.01.2020;0;
Somalia;5.1521;46.1996;1;26.01.2020;0;
Somalia;5.1521;46.1996;1;27.01.2020;0;
Somalia;5.1521;46.1996;1;28.01.2020;0;
Somalia;5.1521;46.1996;1;29.01.2020;0;
Somalia;5.1521;46.1996;1;30.01.2020;0;
Somalia;5.1521;46.1996;1;31.01.2020;0;
Somalia;5.1521;46.1996;1;01.02.2020;0;
Somalia;5.1521;46.1996;1;10.02.2020;0;
Somalia;5.1521;46.1996;1;11.02.2020;0;
Somalia;5.1521;46.1996;1;12.02.2020;0;
Somalia;5.1521;46.1996;1;13.02.2020;0;
Somalia;5.1521;46.1996;1;14.02.2020;0;
Somalia;5.1521;46.1996;1;15.02.2020;0;
Somalia;5.1521;46.1996;1;16.02.2020;0;
Somalia;5.1521;46.1996;1;17.02.2020;0;
Somalia;5.1521;46.1996;1;18.02.2020;0;
Somalia;5.1521;46.1996;1;19.02.2020;0;
Somalia;5.1521;46.1996;1;02.02.2020;0;
Somalia;5.1521;46.1996;1;20.02.2020;0;
Somalia;5.1521;46.1996;1;21.02.2020;0;
Somalia;5.1521;46.1996;1;22.02.2020;0;
Somalia;5.1521;46.1996;1;23.02.2020;0;
Somalia;5.1521;46.1996;1;24.02.2020;0;
Somalia;5.1521;46.1996;1;25.02.2020;0;
Somalia;5.1521;46.1996;1;26.02.2020;0;
Somalia;5.1521;46.1996;1;27.02.2020;0;
Somalia;5.1521;46.1996;1;28.02.2020;0;
Somalia;5.1521;46.1996;1;29.02.2020;0;
Somalia;5.1521;46.1996;1;03.02.2020;0;
Somalia;5.1521;46.1996;1;04.02.2020;0;
Somalia;5.1521;46.1996;1;05.02.2020;0;
Somalia;5.1521;46.1996;1;06.02.2020;0;
Somalia;5.1521;46.1996;1;07.02.2020;0;
Somalia;5.1521;46.1996;1;08.02.2020;0;
Somalia;5.1521;46.1996;1;09.02.2020;0;
Somalia;5.1521;46.1996;1;01.03.2020;0;
Somalia;5.1521;46.1996;1;10.03.2020;0;
Somalia;5.1521;46.1996;1;11.03.2020;0;
Somalia;5.1521;46.1996;1;12.03.2020;0;
Somalia;5.1521;46.1996;1;13.03.2020;0;
Somalia;5.1521;46.1996;1;14.03.2020;0;
Somalia;5.1521;46.1996;1;15.03.2020;0;
Somalia;5.1521;46.1996;1;16.03.2020;0;
Somalia;5.1521;46.1996;1;17.03.2020;0;
Somalia;5.1521;46.1996;1;18.03.2020;0;
Somalia;5.1521;46.1996;1;19.03.2020;0;
Somalia;5.1521;46.1996;1;02.03.2020;0;
Somalia;5.1521;46.1996;1;20.03.2020;0;
Somalia;5.1521;46.1996;1;21.03.2020;0;
Somalia;5.1521;46.1996;1;22.03.2020;0;
Somalia;5.1521;46.1996;1;23.03.2020;0;
Somalia;5.1521;46.1996;1;24.03.2020;0;
Somalia;5.1521;46.1996;1;25.03.2020;0;
Somalia;5.1521;46.1996;1;26.03.2020;0;
Somalia;5.1521;46.1996;1;27.03.2020;0;
Somalia;5.1521;46.1996;1;28.03.2020;0;
Somalia;5.1521;46.1996;1;29.03.2020;0;
Somalia;5.1521;46.1996;1;03.03.2020;0;
Somalia;5.1521;46.1996;1;30.03.2020;0;
Somalia;5.1521;46.1996;1;31.03.2020;1;
Somalia;5.1521;46.1996;1;04.03.2020;0;
Somalia;5.1521;46.1996;1;05.03.2020;0;
Somalia;5.1521;46.1996;1;06.03.2020;0;
Somalia;5.1521;46.1996;1;07.03.2020;0;
Somalia;5.1521;46.1996;1;08.03.2020;0;
Somalia;5.1521;46.1996;1;09.03.2020;0;
South Africa;-30.5595;22.9375;1;22.01.2020;0;
South Africa;-30.5595;22.9375;1;23.01.2020;0;
South Africa;-30.5595;22.9375;1;24.01.2020;0;
South Africa;-30.5595;22.9375;1;25.01.2020;0;
South Africa;-30.5595;22.9375;1;26.01.2020;0;
South Africa;-30.5595;22.9375;1;27.01.2020;0;
South Africa;-30.5595;22.9375;1;28.01.2020;0;
South Africa;-30.5595;22.9375;1;29.01.2020;0;
South Africa;-30.5595;22.9375;1;30.01.2020;0;
South Africa;-30.5595;22.9375;1;31.01.2020;0;
South Africa;-30.5595;22.9375;1;01.02.2020;0;
South Africa;-30.5595;22.9375;1;10.02.2020;0;
South Africa;-30.5595;22.9375;1;11.02.2020;0;
South Africa;-30.5595;22.9375;1;12.02.2020;0;
South Africa;-30.5595;22.9375;1;13.02.2020;0;
South Africa;-30.5595;22.9375;1;14.02.2020;0;
South Africa;-30.5595;22.9375;1;15.02.2020;0;
South Africa;-30.5595;22.9375;1;16.02.2020;0;
South Africa;-30.5595;22.9375;1;17.02.2020;0;
South Africa;-30.5595;22.9375;1;18.02.2020;0;
South Africa;-30.5595;22.9375;1;19.02.2020;0;
South Africa;-30.5595;22.9375;1;02.02.2020;0;
South Africa;-30.5595;22.9375;1;20.02.2020;0;
South Africa;-30.5595;22.9375;1;21.02.2020;0;
South Africa;-30.5595;22.9375;1;22.02.2020;0;
South Africa;-30.5595;22.9375;1;23.02.2020;0;
South Africa;-30.5595;22.9375;1;24.02.2020;0;
South Africa;-30.5595;22.9375;1;25.02.2020;0;
South Africa;-30.5595;22.9375;1;26.02.2020;0;
South Africa;-30.5595;22.9375;1;27.02.2020;0;
South Africa;-30.5595;22.9375;1;28.02.2020;0;
South Africa;-30.5595;22.9375;1;29.02.2020;0;
South Africa;-30.5595;22.9375;1;03.02.2020;0;
South Africa;-30.5595;22.9375;1;04.02.2020;0;
South Africa;-30.5595;22.9375;1;05.02.2020;0;
South Africa;-30.5595;22.9375;1;06.02.2020;0;
South Africa;-30.5595;22.9375;1;07.02.2020;0;
South Africa;-30.5595;22.9375;1;08.02.2020;0;
South Africa;-30.5595;22.9375;1;09.02.2020;0;
South Africa;-30.5595;22.9375;1;01.03.2020;0;
South Africa;-30.5595;22.9375;1;10.03.2020;0;
South Africa;-30.5595;22.9375;1;11.03.2020;0;
South Africa;-30.5595;22.9375;1;12.03.2020;0;
South Africa;-30.5595;22.9375;1;13.03.2020;0;
South Africa;-30.5595;22.9375;1;14.03.2020;0;
South Africa;-30.5595;22.9375;1;15.03.2020;0;
South Africa;-30.5595;22.9375;1;16.03.2020;0;
South Africa;-30.5595;22.9375;1;17.03.2020;0;
South Africa;-30.5595;22.9375;1;18.03.2020;0;
South Africa;-30.5595;22.9375;1;19.03.2020;0;
South Africa;-30.5595;22.9375;1;02.03.2020;0;
South Africa;-30.5595;22.9375;1;20.03.2020;0;
South Africa;-30.5595;22.9375;1;21.03.2020;0;
South Africa;-30.5595;22.9375;1;22.03.2020;0;
South Africa;-30.5595;22.9375;1;23.03.2020;0;
South Africa;-30.5595;22.9375;1;24.03.2020;4;
South Africa;-30.5595;22.9375;1;25.03.2020;12;
South Africa;-30.5595;22.9375;1;26.03.2020;12;
South Africa;-30.5595;22.9375;1;27.03.2020;31;
South Africa;-30.5595;22.9375;1;28.03.2020;31;
South Africa;-30.5595;22.9375;1;29.03.2020;31;
South Africa;-30.5595;22.9375;1;03.03.2020;0;
South Africa;-30.5595;22.9375;1;30.03.2020;31;
South Africa;-30.5595;22.9375;1;31.03.2020;31;
South Africa;-30.5595;22.9375;1;04.03.2020;0;
South Africa;-30.5595;22.9375;1;05.03.2020;0;
South Africa;-30.5595;22.9375;1;06.03.2020;0;
South Africa;-30.5595;22.9375;1;07.03.2020;0;
South Africa;-30.5595;22.9375;1;08.03.2020;0;
South Africa;-30.5595;22.9375;1;09.03.2020;0;
Spain;40.0;-4.0;1;22.01.2020;0;
Spain;40.0;-4.0;1;23.01.2020;0;
Spain;40.0;-4.0;1;24.01.2020;0;
Spain;40.0;-4.0;1;25.01.2020;0;
Spain;40.0;-4.0;1;26.01.2020;0;
Spain;40.0;-4.0;1;27.01.2020;0;
Spain;40.0;-4.0;1;28.01.2020;0;
Spain;40.0;-4.0;1;29.01.2020;0;
Spain;40.0;-4.0;1;30.01.2020;0;
Spain;40.0;-4.0;1;31.01.2020;0;
Spain;40.0;-4.0;1;01.02.2020;0;
Spain;40.0;-4.0;1;10.02.2020;0;
Spain;40.0;-4.0;1;11.02.2020;0;
Spain;40.0;-4.0;1;12.02.2020;0;
Spain;40.0;-4.0;1;13.02.2020;0;
Spain;40.0;-4.0;1;14.02.2020;0;
Spain;40.0;-4.0;1;15.02.2020;2;
Spain;40.0;-4.0;1;16.02.2020;2;
Spain;40.0;-4.0;1;17.02.2020;2;
Spain;40.0;-4.0;1;18.02.2020;2;
Spain;40.0;-4.0;1;19.02.2020;2;
Spain;40.0;-4.0;1;02.02.2020;0;
Spain;40.0;-4.0;1;20.02.2020;2;
Spain;40.0;-4.0;1;21.02.2020;2;
Spain;40.0;-4.0;1;22.02.2020;2;
Spain;40.0;-4.0;1;23.02.2020;2;
Spain;40.0;-4.0;1;24.02.2020;2;
Spain;40.0;-4.0;1;25.02.2020;2;
Spain;40.0;-4.0;1;26.02.2020;2;
Spain;40.0;-4.0;1;27.02.2020;2;
Spain;40.0;-4.0;1;28.02.2020;2;
Spain;40.0;-4.0;1;29.02.2020;2;
Spain;40.0;-4.0;1;03.02.2020;0;
Spain;40.0;-4.0;1;04.02.2020;0;
Spain;40.0;-4.0;1;05.02.2020;0;
Spain;40.0;-4.0;1;06.02.2020;0;
Spain;40.0;-4.0;1;07.02.2020;0;
Spain;40.0;-4.0;1;08.02.2020;0;
Spain;40.0;-4.0;1;09.02.2020;0;
Spain;40.0;-4.0;1;01.03.2020;2;
Spain;40.0;-4.0;1;10.03.2020;32;
Spain;40.0;-4.0;1;11.03.2020;183;
Spain;40.0;-4.0;1;12.03.2020;183;
Spain;40.0;-4.0;1;13.03.2020;193;
Spain;40.0;-4.0;1;14.03.2020;517;
Spain;40.0;-4.0;1;15.03.2020;517;
Spain;40.0;-4.0;1;16.03.2020;530;
Spain;40.0;-4.0;1;17.03.2020;1028;
Spain;40.0;-4.0;1;18.03.2020;1081;
Spain;40.0;-4.0;1;19.03.2020;1107;
Spain;40.0;-4.0;1;02.03.2020;2;
Spain;40.0;-4.0;1;20.03.2020;1588;
Spain;40.0;-4.0;1;21.03.2020;2125;
Spain;40.0;-4.0;1;22.03.2020;2575;
Spain;40.0;-4.0;1;23.03.2020;2575;
Spain;40.0;-4.0;1;24.03.2020;3794;
Spain;40.0;-4.0;1;25.03.2020;5367;
Spain;40.0;-4.0;1;26.03.2020;7015;
Spain;40.0;-4.0;1;27.03.2020;9357;
Spain;40.0;-4.0;1;28.03.2020;12285;
Spain;40.0;-4.0;1;29.03.2020;14709;
Spain;40.0;-4.0;1;03.03.2020;2;
Spain;40.0;-4.0;1;30.03.2020;16780;
Spain;40.0;-4.0;1;31.03.2020;19259;
Spain;40.0;-4.0;1;04.03.2020;2;
Spain;40.0;-4.0;1;05.03.2020;2;
Spain;40.0;-4.0;1;06.03.2020;2;
Spain;40.0;-4.0;1;07.03.2020;30;
Spain;40.0;-4.0;1;08.03.2020;30;
Spain;40.0;-4.0;1;09.03.2020;32;
Sri Lanka;7.0;81.0;1;22.01.2020;0;
Sri Lanka;7.0;81.0;1;23.01.2020;0;
Sri Lanka;7.0;81.0;1;24.01.2020;0;
Sri Lanka;7.0;81.0;1;25.01.2020;0;
Sri Lanka;7.0;81.0;1;26.01.2020;0;
Sri Lanka;7.0;81.0;1;27.01.2020;0;
Sri Lanka;7.0;81.0;1;28.01.2020;0;
Sri Lanka;7.0;81.0;1;29.01.2020;0;
Sri Lanka;7.0;81.0;1;30.01.2020;0;
Sri Lanka;7.0;81.0;1;31.01.2020;0;
Sri Lanka;7.0;81.0;1;01.02.2020;0;
Sri Lanka;7.0;81.0;1;10.02.2020;1;
Sri Lanka;7.0;81.0;1;11.02.2020;1;
Sri Lanka;7.0;81.0;1;12.02.2020;1;
Sri Lanka;7.0;81.0;1;13.02.2020;1;
Sri Lanka;7.0;81.0;1;14.02.2020;1;
Sri Lanka;7.0;81.0;1;15.02.2020;1;
Sri Lanka;7.0;81.0;1;16.02.2020;1;
Sri Lanka;7.0;81.0;1;17.02.2020;1;
Sri Lanka;7.0;81.0;1;18.02.2020;1;
Sri Lanka;7.0;81.0;1;19.02.2020;1;
Sri Lanka;7.0;81.0;1;02.02.2020;0;
Sri Lanka;7.0;81.0;1;20.02.2020;1;
Sri Lanka;7.0;81.0;1;21.02.2020;1;
Sri Lanka;7.0;81.0;1;22.02.2020;1;
Sri Lanka;7.0;81.0;1;23.02.2020;1;
Sri Lanka;7.0;81.0;1;24.02.2020;1;
Sri Lanka;7.0;81.0;1;25.02.2020;1;
Sri Lanka;7.0;81.0;1;26.02.2020;1;
Sri Lanka;7.0;81.0;1;27.02.2020;1;
Sri Lanka;7.0;81.0;1;28.02.2020;1;
Sri Lanka;7.0;81.0;1;29.02.2020;1;
Sri Lanka;7.0;81.0;1;03.02.2020;0;
Sri Lanka;7.0;81.0;1;04.02.2020;0;
Sri Lanka;7.0;81.0;1;05.02.2020;0;
Sri Lanka;7.0;81.0;1;06.02.2020;0;
Sri Lanka;7.0;81.0;1;07.02.2020;0;
Sri Lanka;7.0;81.0;1;08.02.2020;1;
Sri Lanka;7.0;81.0;1;09.02.2020;1;
Sri Lanka;7.0;81.0;1;01.03.2020;1;
Sri Lanka;7.0;81.0;1;10.03.2020;1;
Sri Lanka;7.0;81.0;1;11.03.2020;1;
Sri Lanka;7.0;81.0;1;12.03.2020;1;
Sri Lanka;7.0;81.0;1;13.03.2020;1;
Sri Lanka;7.0;81.0;1;14.03.2020;1;
Sri Lanka;7.0;81.0;1;15.03.2020;1;
Sri Lanka;7.0;81.0;1;16.03.2020;1;
Sri Lanka;7.0;81.0;1;17.03.2020;1;
Sri Lanka;7.0;81.0;1;18.03.2020;1;
Sri Lanka;7.0;81.0;1;19.03.2020;3;
Sri Lanka;7.0;81.0;1;02.03.2020;1;
Sri Lanka;7.0;81.0;1;20.03.2020;3;
Sri Lanka;7.0;81.0;1;21.03.2020;1;
Sri Lanka;7.0;81.0;1;22.03.2020;3;
Sri Lanka;7.0;81.0;1;23.03.2020;3;
Sri Lanka;7.0;81.0;1;24.03.2020;2;
Sri Lanka;7.0;81.0;1;25.03.2020;3;
Sri Lanka;7.0;81.0;1;26.03.2020;7;
Sri Lanka;7.0;81.0;1;27.03.2020;7;
Sri Lanka;7.0;81.0;1;28.03.2020;9;
Sri Lanka;7.0;81.0;1;29.03.2020;11;
Sri Lanka;7.0;81.0;1;03.03.2020;1;
Sri Lanka;7.0;81.0;1;30.03.2020;15;
Sri Lanka;7.0;81.0;1;31.03.2020;17;
Sri Lanka;7.0;81.0;1;04.03.2020;1;
Sri Lanka;7.0;81.0;1;05.03.2020;1;
Sri Lanka;7.0;81.0;1;06.03.2020;1;
Sri Lanka;7.0;81.0;1;07.03.2020;1;
Sri Lanka;7.0;81.0;1;08.03.2020;1;
Sri Lanka;7.0;81.0;1;09.03.2020;1;
Sudan;12.8628;30.2176;1;22.01.2020;0;
Sudan;12.8628;30.2176;1;23.01.2020;0;
Sudan;12.8628;30.2176;1;24.01.2020;0;
Sudan;12.8628;30.2176;1;25.01.2020;0;
Sudan;12.8628;30.2176;1;26.01.2020;0;
Sudan;12.8628;30.2176;1;27.01.2020;0;
Sudan;12.8628;30.2176;1;28.01.2020;0;
Sudan;12.8628;30.2176;1;29.01.2020;0;
Sudan;12.8628;30.2176;1;30.01.2020;0;
Sudan;12.8628;30.2176;1;31.01.2020;0;
Sudan;12.8628;30.2176;1;01.02.2020;0;
Sudan;12.8628;30.2176;1;10.02.2020;0;
Sudan;12.8628;30.2176;1;11.02.2020;0;
Sudan;12.8628;30.2176;1;12.02.2020;0;
Sudan;12.8628;30.2176;1;13.02.2020;0;
Sudan;12.8628;30.2176;1;14.02.2020;0;
Sudan;12.8628;30.2176;1;15.02.2020;0;
Sudan;12.8628;30.2176;1;16.02.2020;0;
Sudan;12.8628;30.2176;1;17.02.2020;0;
Sudan;12.8628;30.2176;1;18.02.2020;0;
Sudan;12.8628;30.2176;1;19.02.2020;0;
Sudan;12.8628;30.2176;1;02.02.2020;0;
Sudan;12.8628;30.2176;1;20.02.2020;0;
Sudan;12.8628;30.2176;1;21.02.2020;0;
Sudan;12.8628;30.2176;1;22.02.2020;0;
Sudan;12.8628;30.2176;1;23.02.2020;0;
Sudan;12.8628;30.2176;1;24.02.2020;0;
Sudan;12.8628;30.2176;1;25.02.2020;0;
Sudan;12.8628;30.2176;1;26.02.2020;0;
Sudan;12.8628;30.2176;1;27.02.2020;0;
Sudan;12.8628;30.2176;1;28.02.2020;0;
Sudan;12.8628;30.2176;1;29.02.2020;0;
Sudan;12.8628;30.2176;1;03.02.2020;0;
Sudan;12.8628;30.2176;1;04.02.2020;0;
Sudan;12.8628;30.2176;1;05.02.2020;0;
Sudan;12.8628;30.2176;1;06.02.2020;0;
Sudan;12.8628;30.2176;1;07.02.2020;0;
Sudan;12.8628;30.2176;1;08.02.2020;0;
Sudan;12.8628;30.2176;1;09.02.2020;0;
Sudan;12.8628;30.2176;1;01.03.2020;0;
Sudan;12.8628;30.2176;1;10.03.2020;0;
Sudan;12.8628;30.2176;1;11.03.2020;0;
Sudan;12.8628;30.2176;1;12.03.2020;0;
Sudan;12.8628;30.2176;1;13.03.2020;0;
Sudan;12.8628;30.2176;1;14.03.2020;0;
Sudan;12.8628;30.2176;1;15.03.2020;0;
Sudan;12.8628;30.2176;1;16.03.2020;0;
Sudan;12.8628;30.2176;1;17.03.2020;0;
Sudan;12.8628;30.2176;1;18.03.2020;0;
Sudan;12.8628;30.2176;1;19.03.2020;0;
Sudan;12.8628;30.2176;1;02.03.2020;0;
Sudan;12.8628;30.2176;1;20.03.2020;0;
Sudan;12.8628;30.2176;1;21.03.2020;0;
Sudan;12.8628;30.2176;1;22.03.2020;0;
Sudan;12.8628;30.2176;1;23.03.2020;0;
Sudan;12.8628;30.2176;1;24.03.2020;0;
Sudan;12.8628;30.2176;1;25.03.2020;0;
Sudan;12.8628;30.2176;1;26.03.2020;0;
Sudan;12.8628;30.2176;1;27.03.2020;0;
Sudan;12.8628;30.2176;1;28.03.2020;0;
Sudan;12.8628;30.2176;1;29.03.2020;0;
Sudan;12.8628;30.2176;1;03.03.2020;0;
Sudan;12.8628;30.2176;1;30.03.2020;0;
Sudan;12.8628;30.2176;1;31.03.2020;1;
Sudan;12.8628;30.2176;1;04.03.2020;0;
Sudan;12.8628;30.2176;1;05.03.2020;0;
Sudan;12.8628;30.2176;1;06.03.2020;0;
Sudan;12.8628;30.2176;1;07.03.2020;0;
Sudan;12.8628;30.2176;1;08.03.2020;0;
Sudan;12.8628;30.2176;1;09.03.2020;0;
Suriname;3.9193;-56.0278;1;22.01.2020;0;
Suriname;3.9193;-56.0278;1;23.01.2020;0;
Suriname;3.9193;-56.0278;1;24.01.2020;0;
Suriname;3.9193;-56.0278;1;25.01.2020;0;
Suriname;3.9193;-56.0278;1;26.01.2020;0;
Suriname;3.9193;-56.0278;1;27.01.2020;0;
Suriname;3.9193;-56.0278;1;28.01.2020;0;
Suriname;3.9193;-56.0278;1;29.01.2020;0;
Suriname;3.9193;-56.0278;1;30.01.2020;0;
Suriname;3.9193;-56.0278;1;31.01.2020;0;
Suriname;3.9193;-56.0278;1;01.02.2020;0;
Suriname;3.9193;-56.0278;1;10.02.2020;0;
Suriname;3.9193;-56.0278;1;11.02.2020;0;
Suriname;3.9193;-56.0278;1;12.02.2020;0;
Suriname;3.9193;-56.0278;1;13.02.2020;0;
Suriname;3.9193;-56.0278;1;14.02.2020;0;
Suriname;3.9193;-56.0278;1;15.02.2020;0;
Suriname;3.9193;-56.0278;1;16.02.2020;0;
Suriname;3.9193;-56.0278;1;17.02.2020;0;
Suriname;3.9193;-56.0278;1;18.02.2020;0;
Suriname;3.9193;-56.0278;1;19.02.2020;0;
